Wed Nov 24 10:48:40 2021       
+-----------------------------------------------------------------------------+
| NVIDIA-SMI 495.44       Driver Version: 495.44       CUDA Version: 11.5     |
|-------------------------------+----------------------+----------------------+
| GPU  Name        Persistence-M| Bus-Id        Disp.A | Volatile Uncorr. ECC |
| Fan  Temp  Perf  Pwr:Usage/Cap|         Memory-Usage | GPU-Util  Compute M. |
|                               |                      |               MIG M. |
|===============================+======================+======================|
|   0  Tesla V100-SXM2...  On   | 00000000:3A:00.0 Off |                    0 |
| N/A   44C    P0   258W / 300W |  10606MiB / 32510MiB |     12%      Default |
|                               |                      |                  N/A |
+-------------------------------+----------------------+----------------------+
                                                                               
+-----------------------------------------------------------------------------+
| Processes:                                                                  |
|  GPU   GI   CI        PID   Type   Process name                  GPU Memory |
|        ID   ID                                                   Usage      |
|=============================================================================|
|    0   N/A  N/A     13598      C   python3                         10603MiB |
+-----------------------------------------------------------------------------+
index, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], temperature.gpu, pstate, utilization.gpu [%], utilization.memory [%]
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 53 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 84 %, 23 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 19 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 24 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 6 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 25 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 50, P0, 92 %, 44 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 25 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 6 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 16 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 84 %, 23 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 50, P0, 100 %, 21 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 12 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 25 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 15 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 100 %, 16 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 73 %, 29 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 25 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 74 %, 30 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 55, P0, 100 %, 54 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 55, P0, 100 %, 63 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 25 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 50, P0, 87 %, 34 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 85 %, 22 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 26 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 9 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 6 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 33 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 85 %, 22 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 100 %, 17 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 25 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 19 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 44 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 50, P0, 100 %, 25 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 100 %, 6 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 25 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 73 %, 41 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 56 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 76 %, 50 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 89 %, 25 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 73 %, 30 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 92 %, 64 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 52 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 84 %, 23 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 100 %, 28 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 17 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 6 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 6 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 86 %, 25 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 100 %, 27 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 25 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 6 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 6 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 49 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 49, P0, 86 %, 43 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 100 %, 26 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 8 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 55 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 86 %, 58 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 74 %, 36 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 55, P0, 100 %, 55 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 55, P0, 93 %, 62 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 55, P0, 100 %, 26 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 6 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 57 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 86 %, 24 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 92 %, 27 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 17 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 6 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 88 %, 39 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 50, P0, 85 %, 32 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 97 %, 28 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 25 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 11 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 6 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 37 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 100 %, 11 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 25 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 6 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 26 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 55, P0, 100 %, 8 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 55, P0, 100 %, 22 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 55, P0, 100 %, 21 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 21 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 55, P0, 100 %, 15 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 86 %, 39 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 60 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 84 %, 32 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 50, P0, 91 %, 27 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 26 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 6 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 24 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 60 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 100 %, 25 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 7 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 26 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 6 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 18 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 84 %, 23 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 50, P0, 94 %, 28 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 21 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 74 %, 48 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 89 %, 61 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 33 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 55, P0, 100 %, 52 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 55, P0, 100 %, 2 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 28 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 57 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 85 %, 26 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 100 %, 28 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 11 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 6 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 9 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 48 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 22 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 25 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 6 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 50, P0, 85 %, 38 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 50, P0, 86 %, 31 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 100 %, 15 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 25 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 4 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 4 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 55, P0, 100 %, 21 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 20 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 55, P0, 100 %, 21 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 15 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 17 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 6 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 11 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 83 %, 24 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 23 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 25 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 13 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 100 %, 58 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 84 %, 32 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 100 %, 12 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 25 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 100 %, 6 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 55 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 85 %, 33 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 6 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 100 %, 21 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 73 %, 22 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 84 %, 25 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 74 %, 37 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 74 %, 30 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 55, P0, 100 %, 56 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 86 %, 39 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 50 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 85 %, 31 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 90 %, 27 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 17 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 11 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 6 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 44 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 91 %, 40 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 7 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 100 %, 6 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 14 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 55 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 100 %, 28 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 100 %, 9 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 25 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 1 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 50, P0, 62 %, 37 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 74 %, 42 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 53 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 18 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 73 %, 23 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 86 %, 23 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 22 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 25 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 6 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 6 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 49 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 95 %, 28 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 100 %, 15 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 25 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 25 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 50, P0, 85 %, 43 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 49, P0, 85 %, 23 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 50, P0, 100 %, 19 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 14 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 100 %, 6 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 79 %, 51 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 28 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 55, P0, 100 %, 56 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 55, P0, 100 %, 16 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 15 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 56, P0, 100 %, 2 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 9 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 60 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 91 %, 41 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 100 %, 12 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 25 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 50, P0, 86 %, 43 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 50, P0, 85 %, 32 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 50, P0, 100 %, 6 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 25 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 100 %, 6 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 6 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 85 %, 32 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 92 %, 27 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 15 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 25 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 2 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 55, P0, 100 %, 21 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 14 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 21 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 17 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 74 %, 47 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 100 %, 18 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 13 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 25 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 6 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 52 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 51, P0, 84 %, 23 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 19 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 7 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 6 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 21 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 60 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 52, P0, 100 %, 19 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 16 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 25 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 6 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 53, P0, 100 %, 56 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 50, P0, 75 %, 48 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 31 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 55, P0, 100 %, 2 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 26079 MiB, 6431 MiB, 54, P0, 100 %, 10 %
